#4cyc(true),#4cyc(est),#4cyc(rel-err),#4cyc(l2-loss),max_deg
6.159620e+05,0.000000e+00,1.000000e+00,3.794092e+11,511,2.904850e-01
6.159620e+05,0.000000e+00,1.000000e+00,3.794092e+11,511,5.861700e-02
6.159620e+05,6.033541e+06,8.795314e+00,2.935016e+13,511,6.260000e-04
6.159620e+05,1.620015e+06,1.630057e+00,1.008122e+12,511,5.910000e-04
6.159620e+05,4.245199e+06,5.891983e+00,1.317136e+13,511,6.066100e-02
6.159620e+05,0.000000e+00,1.000000e+00,3.794092e+11,511,6.250000e-04
6.159620e+05,5.123072e+06,7.317189e+00,2.031404e+13,511,6.270000e-04
6.159620e+05,4.125453e+06,5.697577e+00,1.231653e+13,511,1.438000e-03
6.159620e+05,6.993149e+06,1.035322e+01,4.066851e+13,511,6.130000e-04
6.159620e+05,6.205066e+06,9.073781e+00,3.123808e+13,511,6.442200e-02
6.159620e+05,6.170594e+06,9.017817e+00,3.085394e+13,511,1.286000e-03
6.159620e+05,0.000000e+00,1.000000e+00,3.794092e+11,511,5.555100e-02
6.159620e+05,0.000000e+00,1.000000e+00,3.794092e+11,511,6.410000e-04
6.159620e+05,3.827979e+06,5.214635e+00,1.031705e+13,511,3.013000e-03
6.159620e+05,4.618128e+05,2.502577e-01,2.376198e+10,511,6.772000e-03
6.159620e+05,0.000000e+00,1.000000e+00,3.794092e+11,511,5.204000e-03
6.159620e+05,0.000000e+00,1.000000e+00,3.794092e+11,511,6.420000e-04
6.159620e+05,8.721698e+06,1.315947e+01,6.570296e+13,511,5.472200e-02
6.159620e+05,1.805791e+06,1.931660e+00,1.415693e+12,511,7.130600e-02
6.159620e+05,2.803644e+06,3.551651e+00,4.785951e+12,511,8.359500e-02
function,AVG(rel-err),AVG(l2-loss)
4-cycles,4.444230e+00,1.319110e+13
CalcTime,3.807185e-02
